date_month,market_id,market_class,return_usd,risk_free_rate,excess_return,source,source_download_date,ret_fwd_1m,ret_fwd_3m,ret_fwd_6m,gpr_global,gprt_global,gpra_global,gpr_level_z,gpr_global_z,gpr_change,gpr_change_z,gpr_log_change,gpr_log_change_z,gpr_ar1_residual,gpr_ar1_residual_z,gprt_global_z,gpra_global_z,gdelt_risk_raw,gdelt_risk_z,sample_global_cycle,spread_em_dev,neg_ret_1m,left_tail_1m
2002-11-01,emerging,emerging,0.6083,0.15,0.4583,deterministic_sample,2026-06-15,0.6966,2.7893,7.4681,89.3056,55.3695,33.9361,-0.9297045264434016,-0.9297045264434016,-1.6714000000000055,-0.2368411460182585,-0.018542531435461918,-0.273404707596117,-3.1263850576410306,-0.47801449091006515,-0.9297008661214805,-0.9297105464727912,2.3979,-0.8853,0.3034,0.6127,0,0
2002-12-01,developed,developed,0.1854,0.15,0.0354,deterministic_sample,2026-06-15,0.2379,1.3451,4.5261,87.7662,54.415,33.3511,-1.0480932301366936,-1.0480932301366936,-1.5394000000000005,-0.21745781483929982,-0.01738773519140313,-0.25594029093208465,-3.2384765660138584,-0.4951529317362284,-1.0480984704404235,-1.0481049210025293,2.3979,-0.8853,0.223,0.6612,0,0
2002-12-01,emerging,emerging,0.8466,0.15,0.6966,deterministic_sample,2026-06-15,0.9325,3.4665,8.649099999999999,87.7662,54.415,33.3511,-1.0480932301366936,-1.0480932301366936,-1.5394000000000005,-0.21745781483929982,-0.01738773519140313,-0.25594029093208465,-3.2384765660138584,-0.4951529317362284,-1.0480984704404235,-1.0481049210025293,2.3979,-0.8853,0.223,0.6612,0,0
2003-01-01,developed,developed,0.3879,0.15,0.2379,deterministic_sample,2026-06-15,0.4478,1.9743,5.7001,86.3776,53.5541,32.8235,-1.1548845474996303,-1.1548845474996303,-1.3885999999999967,-0.19531382740152003,-0.015948077754008416,-0.2341678116142055,-3.3124907744553553,-0.5064694725704438,-1.1548857910880692,-1.1548824799801187,2.3979,-0.8853,0.1411,0.6946,0,0
2003-01-01,emerging,emerging,1.0825,0.15,0.9325,deterministic_sample,2026-06-15,1.1602,4.1018,9.7017,86.3776,53.5541,32.8235,-1.1548845474996303,-1.1548845474996303,-1.3885999999999967,-0.19531382740152003,-0.015948077754008416,-0.2341678116142055,-3.3124907744553553,-0.5064694725704438,-1.1548857910880692,-1.1548824799801187,2.3979,-0.8853,0.1411,0.6946,0,0
2003-02-01,developed,developed,0.5978,0.15,0.4478,deterministic_sample,2026-06-15,0.6594,2.5918,6.803100000000001,85.157,52.7973,32.3596,-1.2487556997199971,-1.2487556997199971,-1.2206000000000046,-0.1706441331737565,-0.014231771338976351,-0.2082114660601877,-3.3472821281268352,-0.5117889616630299,-1.2487603923961632,-1.2487682070644703,2.3979,-0.8853,0.0582,0.7123999999999999,0,0
2003-02-01,emerging,emerging,1.3102,0.15,1.1602,deterministic_sample,2026-06-15,1.3738,4.6788,10.598400000000002,85.157,52.7973,32.3596,-1.2487556997199971,-1.2487556997199971,-1.2206000000000046,-0.1706441331737565,-0.014231771338976351,-0.2082114660601877,-3.3472821281268352,-0.5117889616630299,-1.2487603923961632,-1.2487682070644703,2.3979,-0.8853,0.0582,0.7123999999999999,0,0
2003-03-01,developed,developed,0.8094,0.15,0.6594,deterministic_sample,2026-06-15,0.8671,3.181,7.805199999999999,84.1194,52.154,31.9654,-1.3285531006243492,-1.3285531006243492,-1.0375999999999976,-0.14377178767565468,-0.012259393456839796,-0.1783824556786809,-3.3425387364311803,-0.5110637119177869,-1.328556284337887,-1.3285478009783558,2.3979,-0.8853,-0.0251,0.7143999999999999,0,0
2003-03-01,emerging,emerging,1.5238,0.15,1.3738,deterministic_sample,2026-06-15,1.5678,5.1826,11.3157,84.1194,52.154,31.9654,-1.3285531006243492,-1.3285531006243492,-1.0375999999999976,-0.14377178767565468,-0.012259393456839796,-0.1783824556786809,-3.3425387364311803,-0.5110637119177869,-1.328556284337887,-1.3285478009783558,2.3979,-0.8853,-0.0251,0.7143999999999999,0,0
2003-04-01,developed,developed,1.0171,0.15,0.8671,deterministic_sample,2026-06-15,1.0653,3.7258,8.678899999999999,83.2777,51.6322,31.6455,-1.3932846661035256,-1.3932846661035256,-0.841700000000003,-0.1150051620850656,-0.010056411891417483,-0.1450659393151595,-3.2981699971034573,-0.5042798705319574,-1.3932811349755245,-1.3932902974092332,2.3979,-0.8853,-0.1082,0.7007000000000001,0,0
2003-04-01,emerging,emerging,1.7178,0.15,1.5678,deterministic_sample,2026-06-15,1.7372,5.5999,11.834399999999999,83.2777,51.6322,31.6455,-1.3932846661035256,-1.3932846661035256,-0.841700000000003,-0.1150051620850656,-0.010056411891417483,-0.1450659393151595,-3.2981699971034573,-0.5042798705319574,-1.3932811349755245,-1.3932902974092332,2.3979,-0.8853,-0.1082,0.7007000000000001,0,0
2003-05-01,developed,developed,1.2153,0.15,1.0653,deterministic_sample,2026-06-15,1.2486,4.2113,9.4001,82.6423,51.2382,31.4041,-1.442150576410604,-1.442150576410604,-0.63539999999999,-0.08471136494704078,-0.007659150267365966,-0.108811252767184,-3.2147919921958277,-0.49153163452321297,-1.4421534829081208,-1.4421456854630428,2.3979,-0.8853,-0.1906,0.6719000000000002,0,0
2003-05-01,emerging,emerging,1.8872,0.15,1.7372,deterministic_sample,2026-06-15,1.8776,5.919600000000001,12.1404,82.6423,51.2382,31.4041,-1.442150576410604,-1.442150576410604,-0.63539999999999,-0.08471136494704078,-0.007659150267365966,-0.108811252767184,-3.2147919921958277,-0.49153163452321297,-1.4421534829081208,-1.4421456854630428,2.3979,-0.8853,-0.1906,0.6719000000000002,0,0
2003-06-01,developed,developed,1.3986,0.15,1.2486,deterministic_sample,2026-06-15,1.4119,4.6242,9.9486,82.2209,50.977,31.2439,-1.4745586573098854,-1.4745586573098854,-0.42140000000000555,-0.0532868734902476,-0.005112128331046684,-0.07029168485452102,-3.0935859041379814,-0.4729996029883988,-1.474553120674604,-1.4745675295650325,2.3979,-0.8853,-0.2716,0.629,0,0
2003-06-01,emerging,emerging,2.0276,0.15,1.8776,deterministic_sample,2026-06-15,1.9851,6.133100000000001,12.2248,82.2209,50.977,31.2439,-1.4745586573098854,-1.4745586573098854,-0.42140000000000555,-0.0532868734902476,-0.005112128331046684,-0.07029168485452102,-3.0935859041379814,-0.4729996029883988,-1.474553120674604,-1.4745675295650325,2.3979,-0.8853,-0.2716,0.629,0,0
2003-07-01,developed,developed,1.5619,0.15,1.4119,deterministic_sample,2026-06-15,1.5508,4.9531,10.3089,82.0188,50.8517,31.1671,-1.4901013083534183,-1.4901013083534183,-0.2021000000000015,-0.021084111917932767,-0.002461038372636004,-0.030198257216771014,-2.9358272237672196,-0.4488787944847341,-1.4900955196491068,-1.4901105859135517,2.3979,-0.8853,-0.3508,0.5732000000000002,0,0
2003-07-01,emerging,emerging,2.1351,0.15,1.9851,deterministic_sample,2026-06-15,2.0569,6.234500000000001,12.0845,82.0188,50.8517,31.1671,-1.4901013083534183,-1.4901013083534183,-0.2021000000000015,-0.021084111917932767,-0.002461038372636004,-0.030198257216771014,-2.9358272237672196,-0.4488787944847341,-1.4900955196491068,-1.4901105859135517,2.3979,-0.8853,-0.3508,0.5732000000000002,0,0
2003-08-01,developed,developed,1.7008,0.15,1.5508,deterministic_sample,2026-06-15,1.6615,5.1888000000000005,10.4704,82.0385,50.8638,31.1746,-1.488586265178962,-1.488586265178962,0.019700000000000273,0.011485758199437746,0.00024015999403470545,0.01065297867046621,-2.743541938283272,-0.4194789761144837,-1.4885946175933094,-1.4885927093170164,2.3979,-0.8853,-0.4275,0.5061000000000002,0,0
2003-08-01,emerging,emerging,2.2069,0.15,2.0569,deterministic_sample,2026-06-15,2.0911,6.2208,11.7221,82.0385,50.8638,31.1746,-1.488586265178962,-1.488586265178962,0.019700000000000273,0.011485758199437746,0.00024015999403470545,0.01065297867046621,-2.743541938283272,-0.4194789761144837,-1.4885946175933094,-1.4885927093170164,2.3979,-0.8853,-0.4275,0.5061000000000002,0,0
2003-09-01,developed,developed,1.8115,0.15,1.6615,deterministic_sample,2026-06-15,1.7408,5.3244,10.4278,82.2796,51.0134,31.2663,-1.4700442900844752,-1.4700442900844752,0.24110000000000298,0.04399689094959944,0.0029345540512162316,0.051401310433585,-2.5192649473086703,-0.38518772609665514,-1.4700380103579884,-1.4700341381300475,2.3979,-0.8853,-0.5013,0.4296,0,0
2003-09-01,emerging,emerging,2.2411,0.15,2.0911,deterministic_sample,2026-06-15,2.0865,6.0916999999999994,11.1457,82.2796,51.0134,31.2663,-1.4700442900844752,-1.4700442900844752,0.24110000000000298,0.04399689094959944,0.0029345540512162316,0.051401310433585,-2.5192649473086703,-0.38518772609665514,-1.4700380103579884,-1.4700341381300475,2.3979,-0.8853,-0.5013,0.4296,0,0
2003-10-01,developed,developed,1.8908,0.15,1.7408,deterministic_sample,2026-06-15,1.7865,5.3557999999999995,10.1813,82.7394,51.2984,31.441,-1.434683028581178,-1.434683028581178,0.4598000000000013,0.07611154647109998,0.005572706051126808,0.09129907247301819,-2.265354666903818,-0.34636563886593347,-1.434686185076795,-1.4346777326080902,2.3979,-0.8853,-0.5716,0.3457000000000001,0,0
2003-10-01,emerging,emerging,2.2365,0.15,2.0865,deterministic_sample,2026-06-15,2.0432,5.8500000000000005,10.369000000000002,82.7394,51.2984,31.441,-1.434683028581178,-1.434683028581178,0.4598000000000013,0.07611154647109998,0.005572706051126808,0.09129907247301819,-2.265354666903818,-0.34636563886593347,-1.434686185076795,-1.4346777326080902,2.3979,-0.8853,-0.5716,0.3457000000000001,0,0
2003-11-01,developed,developed,1.9365,0.15,1.7865,deterministic_sample,2026-06-15,1.7971,5.2816,9.7365,83.412,51.7154,31.6965,-1.382956224563958,-1.382956224563958,0.6726000000000028,0.10735982582626877,0.008096274530994485,0.12946394496838146,-1.9854054054763708,-0.30356227292902305,-1.3829608828232598,-1.382968736552794,2.3979,-0.8853,-0.6379,0.25670000000000015,0,0
2003-11-01,emerging,emerging,2.1932,0.15,2.0432,deterministic_sample,2026-06-15,1.962,5.5013,9.4107,83.412,51.7154,31.6965,-1.382956224563958,-1.382956224563958,0.6726000000000028,0.10735982582626877,0.008096274530994485,0.12946394496838146,-1.9854054054763708,-0.30356227292902305,-1.3829608828232598,-1.382968736552794,2.3979,-0.8853,-0.6379,0.25670000000000015,0,0
2003-12-01,developed,developed,1.9471,0.15,1.7971,deterministic_sample,2026-06-15,1.7722,5.1034,8.7006,84.2891,52.2593,32.0299,-1.3155021957154547,-1.3155021957154547,0.8770999999999987,0.13738930481185074,0.010460372622855374,0.1652170869822385,-1.6826787999172268,-0.25727632235885173,-1.315494715207678,-1.3154940622481541,2.3979,-0.8853,-0.6998,0.16490000000000005,0,0
2003-12-01,emerging,emerging,2.112,0.15,1.962,deterministic_sample,2026-06-15,1.8448,5.054,7.379099999999999,84.2891,52.2593,32.0299,-1.3155021957154547,-1.3155021957154547,0.8770999999999987,0.13738930481185074,0.010460372622855374,0.1652170869822385,-1.6826787999172268,-0.25727632235885173,-1.315494715207678,-1.3154940622481541,2.3979,-0.8853,-0.6998,0.16490000000000005,0,0
2004-01-01,developed,developed,1.9222,0.15,1.7722,deterministic_sample,2026-06-15,1.7123,4.8255,7.897,85.3601,52.9232,32.4368,-1.2331361429315677,-1.2331361429315677,1.070999999999998,0.16586224356639567,0.01262622197251062,0.19797203892160184,-1.3606869834796242,-0.20804478133819038,-1.2331435685263308,-1.2331441972974695,2.3979,-0.8853,-0.7568,0.0726,0,0
2004-01-01,emerging,emerging,1.9948,0.15,1.8448,deterministic_sample,2026-06-15,1.6945,4.519,6.132000000000001,85.3601,52.9232,32.4368,-1.2331361429315677,-1.2331361429315677,1.070999999999998,0.16586224356639567,0.01262622197251062,0.19797203892160184,-1.3606869834796242,-0.20804478133819038,-1.2331435685263308,-1.2331441972974695,2.3979,-0.8853,-0.7568,0.0726,0,0
2004-02-01,developed,developed,1.8623,0.15,1.7123,deterministic_sample,2026-06-15,1.6189,4.4549,6.9426,86.6116,53.6992,32.9124,-1.1368886031939076,-1.1368886031939076,1.251499999999993,0.19236748051943972,0.014554977287968285,0.22714132886813646,-1.0237779817641268,-0.15653244937368904,-1.1368873705677147,-1.1368905827225235,2.3979,-0.8853,-0.8086,-0.017800000000000038,0,0
2004-02-01,emerging,emerging,1.8445,0.15,1.6945,deterministic_sample,2026-06-15,1.5147,3.9094,4.7848999999999995,86.6116,53.6992,32.9124,-1.1368886031939076,-1.1368886031939076,1.251499999999993,0.19236748051943972,0.014554977287968285,0.22714132886813646,-1.0237779817641268,-0.15653244937368904,-1.1368873705677147,-1.1368905827225235,2.3979,-0.8853,-0.8086,-0.017800000000000038,0,0
2004-03-01,developed,developed,1.7689,0.15,1.6189,deterministic_sample,2026-06-15,1.4943,3.5972,5.862,88.0282,54.5775,33.4507,-1.0279439249738753,-1.0279439249738753,1.4166000000000025,0.2166113288349408,0.016223461899386393,0.2523744473522391,-0.6759087327940421,-0.10334432990539139,-1.0279417279555327,-1.027947519800544,2.3979,-0.8853,-0.8548,-0.10420000000000007,0,0
2004-03-01,emerging,emerging,1.6647,0.15,1.5147,deterministic_sample,2026-06-15,1.3098,2.3251000000000004,3.3709000000000002,88.0282,54.5775,33.4507,-1.0279439249738753,-1.0279439249738753,1.4166000000000025,0.2166113288349408,0.016223461899386393,0.2523744473522391,-0.6759087327940421,-0.10334432990539139,-1.0279417279555327,-1.027947519800544,2.3979,-0.8853,-0.8548,-0.10420000000000007,0,0
2004-04-01,developed,developed,1.6443,0.15,1.4943,deterministic_sample,2026-06-15,1.3417,3.0715000000000003,4.683199999999999,89.5924,55.5473,34.0451,-0.9076479588071563,-0.9076479588071563,1.5641999999999996,0.2382854173350479,0.01761327726570272,0.2733931463377092,-0.3214282548946983,-0.049145374224457035,-0.907646288805705,-0.907650739936482,2.3979,-0.8853,-0.895,-0.1844999999999999,0,0
2004-04-01,emerging,emerging,1.4598,0.15,1.3098,deterministic_sample,2026-06-15,1.0849,1.613,1.9248999999999998,89.5924,55.5473,34.0451,-0.9076479588071563,-0.9076479588071563,1.5641999999999996,0.2382854173350479,0.01761327726570272,0.2733931463377092,-0.3214282548946983,-0.049145374224457035,-0.907646288805705,-0.907650739936482,2.3979,-0.8853,-0.895,-0.1844999999999999,0,0
2004-05-01,developed,developed,1.4917,0.15,1.3417,deterministic_sample,2026-06-15,0.7612,2.4877000000000002,3.4368,91.285,56.5967,34.6883,-0.7774772949957586,-0.7774772949957586,1.6925999999999988,0.2571401122091251,0.01871598561070087,0.29006981817053945,0.03540774929146551,0.005413734053825394,-0.7774771468755862,-0.7774776430176316,2.3979,-0.8853,-0.929,-0.2567999999999999,0,0
2004-05-01,emerging,emerging,1.2349,0.15,1.0849,deterministic_sample,2026-06-15,-0.0696,0.8755,0.48240000000000005,91.285,56.5967,34.6883,-0.7774772949957586,-0.7774772949957586,1.6925999999999988,0.2571401122091251,0.01871598561070087,0.29006981817053945,0.03540774929146551,0.005413734053825394,-0.7774771468755862,-0.7774776430176316,2.3979,-0.8853,-0.929,-0.2567999999999999,1,0
2004-06-01,developed,developed,0.9112,0.15,0.7612,deterministic_sample,2026-06-15,0.9686,2.2648,2.5591,128.0851,79.4128,48.6724,2.0526618077608445,2.0526618077608445,36.800100000000015,5.412445410430842,0.33870840619344644,5.12943519638429,35.3900953088654,5.411034815107372,2.0526659436445067,2.052674105463241,3.3113,2.4485,-0.9566,-0.8308,0,0
2004-06-01,emerging,emerging,0.0804,0.15,-0.0696,deterministic_sample,2026-06-15,0.5977,1.0458,-0.006099999999999994,128.0851,79.4128,48.6724,2.0526618077608445,2.0526618077608445,36.800100000000015,5.412445410430842,0.33870840619344644,5.12943519638429,35.3900953088654,5.411034815107372,2.0526659436445067,2.052674105463241,3.3113,2.4485,-0.9566,-0.8308,0,0
2004-07-01,developed,developed,1.1186,0.15,0.9686,deterministic_sample,2026-06-15,0.7579,1.6117,1.2761,94.9705,58.8817,36.0888,-0.49404117218061755,-0.49404117218061755,-33.11460000000001,-4.854068107580461,-0.29912856969744883,-4.516812588015256,-29.1503125305083,-4.4569915564575,-0.4940423371649687,-0.49403948655797647,2.3979,-0.8853,-0.9775,-0.3709,0,0
2004-07-01,emerging,emerging,0.7477,0.15,0.5977,deterministic_sample,2026-06-15,0.3474,0.3119,-1.3368,94.9705,58.8817,36.0888,-0.49404117218061755,-0.49404117218061755,-33.11460000000001,-4.854068107580461,-0.29912856969744883,-4.516812588015256,-29.1503125305083,-4.4569915564575,-0.4940423371649687,-0.49403948655797647,2.3979,-0.8853,-0.9775,-0.3709,0,0
2004-08-01,developed,developed,0.9079,0.15,0.7579,deterministic_sample,2026-06-15,0.5383,0.9491,0.024899999999999978,96.9179,60.0891,36.8288,-0.34427492456965425,-0.34427492456965425,1.9474000000000018,0.2945558151212353,0.020297911297594062,0.3139938735782153,1.0756262853569893,0.16445989272750763,-0.34427463946492537,-0.3442756623665125,2.3979,-0.8853,-0.9917,-0.41050000000000003,0,0
2004-08-01,emerging,emerging,0.4974,0.15,0.3474,deterministic_sample,2026-06-15,0.1007,-0.39309999999999995,-2.5625,96.9179,60.0891,36.8288,-0.34427492456965425,-0.34427492456965425,1.9474000000000018,0.2945558151212353,0.020297911297594062,0.3139938735782153,1.0756262853569893,0.16445989272750763,-0.34427463946492537,-0.3442756623665125,2.3979,-0.8853,-0.9917,-0.41050000000000003,0,0
2004-09-01,developed,developed,0.6883,0.15,0.5383,deterministic_sample,2026-06-15,0.3155,0.2943,-1.1619000000000002,98.9033,61.3201,37.5833,-0.19158625865263354,-0.19158625865263354,1.9853999999999985,0.30013586500608636,0.020278376750345828,0.31369844529444524,1.3980248754043885,0.21375362816005924,-0.19157956254861544,-0.19157727675508113,2.3979,-0.8853,-0.999,-0.4376,0,0
2004-09-01,emerging,emerging,0.2507,0.15,0.1007,deterministic_sample,2026-06-15,-0.1362,-1.0519,-3.6537,98.9033,61.3201,37.5833,-0.19158625865263354,-0.19158625865263354,1.9853999999999985,0.30013586500608636,0.020278376750345828,0.31369844529444524,1.3980248754043885,0.21375362816005924,-0.19157956254861544,-0.19157727675508113,2.3979,-0.8853,-0.999,-0.4376,1,0
2004-10-01,developed,developed,0.4655,0.15,0.3155,deterministic_sample,2026-06-15,0.0953,-0.3356,-2.2534,100.9023,62.5594,38.3429,-0.03785167460502406,-0.03785167460502406,1.9989999999999952,0.30213293549119064,0.020010116836735925,0.30964145001961285,1.7015729911896074,0.260165185072781,-0.03785494124692275,-0.0378467350580061,2.3979,-0.8853,-0.9993,-0.4517,0,0
2004-10-01,emerging,emerging,0.0138,0.15,-0.1362,deterministic_sample,2026-06-15,-0.3576,-1.6487,-4.5847999999999995,100.9023,62.5594,38.3429,-0.03785167460502406,-0.03785167460502406,1.9989999999999952,0.30213293549119064,0.020010116836735925,0.30964145001961285,1.7015729911896074,0.260165185072781,-0.03785494124692275,-0.0378467350580061,2.3979,-0.8853,-0.9993,-0.4517,1,0
2004-11-01,developed,developed,0.2453,0.15,0.0953,deterministic_sample,2026-06-15,-0.1165,-0.9242,-3.2212,102.8901,63.7919,39.0982,0.1150215650997483,0.1150215650997483,1.9878000000000071,0.3004882892093414,0.01950870635285007,0.30205843123569404,1.9823072530283525,0.30308857511582443,0.11502619790771011,0.11501355739038868,2.4782,-0.5922,-0.9927,-0.45289999999999997,1,0
2004-11-01,emerging,emerging,-0.2076,0.15,-0.3576,deterministic_sample,2026-06-15,-0.5581,-2.1694,-5.3344000000000005,102.8901,63.7919,39.0982,0.1150215650997483,0.1150215650997483,1.9878000000000071,0.3004882892093414,0.01950870635285007,0.30205843123569404,1.9823072530283525,0.30308857511582443,0.11502619790771011,0.11501355739038868,2.4782,-0.5922,-0.9927,-0.45289999999999997,1,0
2004-12-01,developed,developed,0.0335,0.15,-0.1165,deterministic_sample,2026-06-15,-0.3144,-1.4562,-4.0404,104.8423,65.0022,39.8401,0.2651569602862128,0.2651569602862128,1.9521999999999906,0.2952606635277412,0.018795888107099756,0.29127821358816036,2.237005865175945,0.3420311958028307,0.2651536159351766,0.2651619103196413,2.5742,-0.2418,-0.9792,-0.44160000000000005,1,0
2004-12-01,emerging,emerging,-0.4081,0.15,-0.5581,deterministic_sample,2026-06-15,-0.733,-2.6018,-5.8858999999999995,104.8423,65.0022,39.8401,0.2651569602862128,0.2651569602862128,1.9521999999999906,0.2952606635277412,0.018795888107099756,0.29127821358816036,2.237005865175945,0.3420311958028307,0.2651536159351766,0.2651619103196413,2.5742,-0.2418,-0.9792,-0.44160000000000005,1,0
2005-01-01,developed,developed,-0.1644,0.15,-0.3144,deterministic_sample,2026-06-15,-0.4933,-1.9178,-4.6899999999999995,106.7347,66.1755,40.5592,0.41069339192788273,0.41069339192788273,1.8924000000000092,0.28647942713000385,0.017888999903620473,0.27756300319087773,2.462305447948154,0.37647879690618774,0.410691498750698,0.41069591839542646,2.6592,0.0684,-0.9589,-0.41859999999999997,1,0
