date_month,market_id,market_class,return_usd,risk_free_rate,excess_return,source,source_download_date,ret_fwd_1m,ret_fwd_3m,ret_fwd_6m,gpr_global_z,gprt_global_z,gpra_global_z,gdelt_risk_z,sample_global_cycle,spread_em_dev,neg_ret_1m,left_tail_1m
2020-04-01,emerging,emerging,0.0652,0.15,-0.0848,deterministic_sample,2026-06-15,-0.2645,-1.2765000000000002,-3.6705,1.2166732890151037,1.216675902714232,1.2166681528009469,1.428,0.9855,-0.7033,1,0
2020-05-01,developed,developed,0.5832,0.15,0.4332,deterministic_sample,2026-06-15,0.2446,0.1810999999999998,-1.1097000000000001,1.1636621590581164,1.1636605689416653,1.1636639020499402,1.3528,0.9962,-0.6977,0,0
2020-05-01,emerging,emerging,-0.1145,0.15,-0.2645,deterministic_sample,2026-06-15,-0.4314,-1.7194000000000003,-4.3231,1.1636621590581164,1.1636605689416653,1.1636639020499402,1.3528,0.9962,-0.6977,1,0
2020-06-01,developed,developed,0.3946,0.15,0.2446,deterministic_sample,2026-06-15,0.0579,-0.35170000000000023,-2.0212000000000003,1.0949853288657623,1.0949787947023784,1.0949749264680722,1.2528,1.0,-0.676,0,0
2020-06-01,emerging,emerging,-0.2814,0.15,-0.4314,deterministic_sample,2026-06-15,-0.5806,-2.0959000000000003,-4.8132,1.0949853288657623,1.0949787947023784,1.0949749264680722,1.2528,1.0,-0.676,1,0
2020-07-01,developed,developed,0.2079,0.15,0.0579,deterministic_sample,2026-06-15,-0.1214,-0.8471000000000002,-2.8191000000000006,1.0114810710574114,1.0114740621434348,1.0114714753040215,1.1272,0.9968,-0.6385,1,0
2020-07-01,emerging,emerging,-0.4306,0.15,-0.5806,deterministic_sample,2026-06-15,-0.7074,-2.394,-5.1236,1.0114810710574114,1.0114740621434348,1.0114714753040215,1.1272,0.9968,-0.6385,1,0
2020-08-01,developed,developed,0.0286,0.15,-0.1214,deterministic_sample,2026-06-15,-0.2882,-1.2908000000000004,-3.4796000000000005,0.9141722320401827,0.914175915650214,0.9141654662888107,0.975,0.9867,-0.5860000000000001,1,0
2020-08-01,emerging,emerging,-0.5574,0.15,-0.7074,deterministic_sample,2026-06-15,-0.8079,-2.6037000000000003,-5.2418,0.9141722320401827,0.914175915650214,0.9141654662888107,0.975,0.9867,-0.5860000000000001,1,0
2020-09-01,developed,developed,-0.1382,0.15,-0.2882,deterministic_sample,2026-06-15,-0.4375,-1.6695000000000004,-3.9825000000000004,0.8042739225834369,0.8042751535479796,0.8042712006996694,0.7955,0.9698,-0.5196999999999999,1,0
2020-09-01,emerging,emerging,-0.6579,0.15,-0.8079,deterministic_sample,2026-06-15,-0.8787,-2.7173000000000003,-5.1603,0.8042739225834369,0.8042751535479796,0.8042712006996694,0.7955,0.9698,-0.5196999999999999,1,1
2020-10-01,developed,developed,-0.2875,0.15,-0.4375,deterministic_sample,2026-06-15,-0.5651,-1.9720000000000004,-4.312,0.6831319932228583,0.6831238281018693,0.6831244099415468,0.5867,0.9462,-0.44120000000000004,1,0
2020-10-01,emerging,emerging,-0.7287,0.15,-0.8787,deterministic_sample,2026-06-15,-0.9171,-2.7296000000000005,-4.877,0.6831319932228583,0.6831238281018693,0.6831244099415468,0.5867,0.9462,-0.44120000000000004,1,1
2020-11-01,developed,developed,-0.4151,0.15,-0.5651,deterministic_sample,2026-06-15,-0.6669,-2.1888000000000005,-4.4568,0.5522384154094359,0.5522352455169053,0.5522429706109808,0.3469,0.9159,-0.352,1,0
2020-11-01,emerging,emerging,-0.7671,0.15,-0.9171,deterministic_sample,2026-06-15,-0.9215,-2.6381000000000006,-4.395300000000001,0.5522384154094359,0.5522352455169053,0.5522429706109808,0.3469,0.9159,-0.352,1,1
2020-12-01,developed,developed,-0.5169,0.15,-0.6669,deterministic_sample,2026-06-15,-0.74,-2.313,-4.4110000000000005,0.41321590036047945,0.4132095410426574,0.4132054743683644,0.0739,0.8793,-0.25459999999999994,1,0
2020-12-01,emerging,emerging,-0.7715,0.15,-0.9215,deterministic_sample,2026-06-15,-0.891,-2.4430000000000005,-3.7238,0.41321590036047945,0.4132095410426574,0.4132054743683644,0.0739,0.8793,-0.25459999999999994,1,1
2021-01-01,developed,developed,-0.59,0.15,-0.74,deterministic_sample,2026-06-15,-0.7819,-2.3400000000000003,-4.1737,0.26777175561268585,0.26777089142090754,0.26777265806568207,-0.236,0.8367,-0.15100000000000002,1,0
2021-01-01,emerging,emerging,-0.741,0.15,-0.891,deterministic_sample,2026-06-15,-0.8256,-2.1474,-2.8763,0.26777175561268585,0.26777089142090754,0.26777265806568207,-0.236,0.8367,-0.15100000000000002,1,1
2021-02-01,developed,developed,-0.6319,0.15,-0.7819,deterministic_sample,2026-06-15,-0.7911,-2.2680000000000002,-3.7493000000000003,0.117705575596627,0.11770549413954781,0.11770525855491112,-0.5857,0.7882,-0.04369999999999996,1,0
2021-02-01,emerging,emerging,-0.6756,0.15,-0.8256,deterministic_sample,2026-06-15,-0.7264,-1.7572000000000003,-1.8717000000000001,0.117705575596627,0.11770549413954781,0.11770525855491112,-0.5857,0.7882,-0.04369999999999996,1,0
2021-03-01,developed,developed,-0.6411,0.15,-0.7911,deterministic_sample,2026-06-15,-0.767,-2.098,-3.1476000000000006,-0.035136901810185826,-0.035138432567420275,-0.03513479553886395,-0.8853,0.7342,0.06469999999999998,1,0
2021-03-01,emerging,emerging,-0.5764,0.15,-0.7264,deterministic_sample,2026-06-15,-0.5954,-1.2808000000000002,-0.7331000000000001,-0.035136901810185826,-0.035138432567420275,-0.03513479553886395,-0.8853,0.7342,0.06469999999999998,1,0
2021-04-01,developed,developed,-0.617,0.15,-0.767,deterministic_sample,2026-06-15,-0.7099,-1.8337000000000003,-2.3833,-0.1888714858577964,-0.18887545801833397,-0.18886533723593898,-0.8853,0.6751,0.17159999999999997,1,0
2021-04-01,emerging,emerging,-0.4454,0.15,-0.5954,deterministic_sample,2026-06-15,-0.4354,-0.7289000000000002,0.5125,-0.1888714858577964,-0.18887545801833397,-0.18886533723593898,-0.8853,0.6751,0.17159999999999997,1,0
2021-05-01,developed,developed,-0.5599,0.15,-0.7099,deterministic_sample,2026-06-15,-0.6211,-1.4813000000000003,-1.4756000000000005,-0.34159091407277553,-0.34159534323308766,-0.34160419955661125,-0.8853,0.6114,0.27449999999999997,1,0
2021-05-01,emerging,emerging,-0.2854,0.15,-0.4354,deterministic_sample,2026-06-15,-0.25,-0.11450000000000021,1.8349,-0.34159091407277553,-0.34159534323308766,-0.34160419955661125,-0.8853,0.6114,0.27449999999999997,1,0
2021-06-01,developed,developed,-0.4711,0.15,-0.6211,deterministic_sample,2026-06-15,-0.5027,-1.0496000000000003,-0.44790000000000024,-0.4914263768541456,-0.49142506167923866,-0.4914287388119357,-0.8853,0.5434,0.3711,1,0
2021-06-01,emerging,emerging,-0.1,0.15,-0.25,deterministic_sample,2026-06-15,-0.0435,0.5476999999999999,3.2017,-0.4914263768541456,-0.49142506167923866,-0.4914287388119357,-0.8853,0.5434,0.3711,1,0
2021-07-01,developed,developed,-0.3527,0.15,-0.5027,deterministic_sample,2026-06-15,-0.3575,-0.5496000000000002,0.6731999999999998,-0.6365244457499055,-0.6365287992720091,-0.6365175030860716,-0.8853,0.4716,0.45920000000000005,1,0
2021-07-01,emerging,emerging,0.1065,0.15,-0.0435,deterministic_sample,2026-06-15,0.179,1.2413999999999996,4.5788,-0.6365244457499055,-0.6365287992720091,-0.6365175030860716,-0.8853,0.4716,0.45920000000000005,0,0
2021-08-01,developed,developed,-0.2075,0.15,-0.3575,deterministic_sample,2026-06-15,-0.1894,0.005699999999999761,1.4541999999999997,-0.7750932169039743,-0.7750955502250632,-0.7750895171724161,-0.8853,0.3966,0.5365,1,0
2021-08-01,emerging,emerging,0.329,0.15,0.179,deterministic_sample,2026-06-15,0.4122,1.9493999999999998,5.0165,-0.7750932169039743,-0.7750955502250632,-0.7750895171724161,-0.8853,0.3966,0.5365,0,0
2021-09-01,developed,developed,-0.0394,0.15,-0.1894,deterministic_sample,2026-06-15,-0.0027,0.6016999999999998,2.6712999999999996,-0.9054253827796541,-0.9054259460950619,-0.90542452092823,-0.8853,0.3188,0.6016,1,0
2021-09-01,emerging,emerging,0.5622,0.15,0.4122,deterministic_sample,2026-06-15,0.6502,2.654,6.310700000000001,-0.9054253827796541,-0.9054259460950619,-0.90542452092823,-0.8853,0.3188,0.6016,0,0
2021-10-01,developed,developed,0.1473,0.15,-0.0027,deterministic_sample,2026-06-15,0.1978,1.2227999999999999,3.888299999999999,-1.0259136133086146,-1.0259198516324326,-1.0259236843384962,-0.8853,0.2388,0.6529,0,0
2021-10-01,emerging,emerging,0.8002,0.15,0.6502,deterministic_sample,2026-06-15,0.887,3.3373999999999997,7.5132,-1.0259136133086146,-1.0259198516324326,-1.0259236843384962,-0.8853,0.2388,0.6529,0,0
2021-11-01,developed,developed,0.3478,0.15,0.1978,deterministic_sample,2026-06-15,0.4066,1.4484999999999997,5.072399999999999,-1.1350736276143558,-1.1350763647813797,-1.1350691308066814,-0.8853,0.1572,0.6892,0,0
2021-11-01,emerging,emerging,1.037,0.15,0.887,deterministic_sample,2026-06-15,1.1168,3.0670999999999995,8.5931,-1.1350736276143558,-1.1350763647813797,-1.1350691308066814,-0.8853,0.1572,0.6892,0,0
2021-12-01,developed,developed,0.5566,0.15,0.4066,deterministic_sample,2026-06-15,0.6184,2.0696,6.191699999999999,-1.2315518845867048,-1.2315558374259825,-1.2315453672824528,-0.8853,0.0744,0.7101999999999999,0,0
2021-12-01,emerging,emerging,1.2668,0.15,1.1168,deterministic_sample,2026-06-15,1.3336,3.6567,9.5221,-1.2315518845867048,-1.2315558374259825,-1.2315453672824528,-0.8853,0.0744,0.7101999999999999,0,0
2022-01-01,developed,developed,0.7684,0.15,0.6184,deterministic_sample,2026-06-15,0.4235,2.6654999999999998,7.2156,-1.31417172632875,-1.3141674712409805,-1.3141785691978232,-0.8853,-0.0089,0.7152,0,0
2022-01-01,emerging,emerging,1.4836,0.15,1.3336,deterministic_sample,2026-06-15,0.6167,4.1758,10.276,-1.31417172632875,-1.3141674712409805,-1.3141785691978232,-0.8853,-0.0089,0.7152,0,0
2022-02-01,developed,developed,0.5735,0.15,0.4235,deterministic_sample,2026-06-15,1.0277,3.6239,8.52,1.3097984555099773,1.3097938509198175,1.309805060764341,1.5568,-0.0921,0.19320000000000004,0,0
2022-02-01,emerging,emerging,0.7667,0.15,0.6167,deterministic_sample,2026-06-15,1.7064,5.526,11.7498,1.3097984555099773,1.3097938509198175,1.309805060764341,1.5568,-0.0921,0.19320000000000004,0,0
2022-03-01,developed,developed,1.1777,0.15,1.0277,deterministic_sample,2026-06-15,1.2143,4.1221,9.2726,-1.4339139711322162,-1.4339171278250638,-1.433908675132512,-0.8853,-0.1746,0.6786999999999999,0,0
2022-03-01,emerging,emerging,1.8564,0.15,1.7064,deterministic_sample,2026-06-15,1.8527,5.865399999999999,12.097999999999999,-1.4339139711322162,-1.4339171278250638,-1.433908675132512,-0.8853,-0.1746,0.6786999999999999,0,0
2022-04-01,developed,developed,1.3643,0.15,1.2143,deterministic_sample,2026-06-15,1.3819,4.5501000000000005,9.8561,-1.4695597838916292,-1.469566652687572,-1.469568655973777,-0.8853,-0.256,0.6384000000000001,0,0
2022-04-01,emerging,emerging,2.0027,0.15,1.8527,deterministic_sample,2026-06-15,1.9669,6.100199999999999,12.226,-1.4695597838916292,-1.469566652687572,-1.469568655973777,-0.8853,-0.256,0.6384000000000001,0,0
2022-05-01,developed,developed,1.5319,0.15,1.3819,deterministic_sample,2026-06-15,1.5259,4.896100000000001,10.254000000000001,-1.4884093819657003,-1.4884085553549873,-1.4884105641254326,-0.8853,-0.3355,0.5850000000000002,0,0
2022-05-01,emerging,emerging,2.1169,0.15,1.9669,deterministic_sample,2026-06-15,2.0458,6.223799999999999,12.1294,-1.4884093819657003,-1.4884085553549873,-1.4884105641254326,-0.8853,-0.3355,0.5850000000000002,0,0
2022-06-01,developed,developed,1.6759,0.15,1.5259,deterministic_sample,2026-06-15,1.6423,5.1505,10.4548,-1.490224357545252,-1.4902195611413214,-1.490232016041275,-0.8853,-0.4128,0.5198999999999998,0,0
2022-06-01,emerging,emerging,2.1958,0.15,2.0458,deterministic_sample,2026-06-15,2.0875,6.2326,11.8098,-1.490224357545252,-1.4902195611413214,-1.490232016041275,-0.8853,-0.4128,0.5198999999999998,0,0
2022-07-01,developed,developed,1.7923,0.15,1.6423,deterministic_sample,2026-06-15,1.7279,5.306,10.4522,-1.4749816389068147,-1.474974861748134,-1.4749722966574417,-0.8853,-0.4872,0.4451999999999998,0,0
2022-07-01,emerging,emerging,2.2375,0.15,2.0875,deterministic_sample,2026-06-15,2.0905,6.125799999999999,11.2741,-1.4749816389068147,-1.474974861748134,-1.4749722966574417,-0.8853,-0.4872,0.4451999999999998,0,0
2022-08-01,developed,developed,1.8779,0.15,1.7279,deterministic_sample,2026-06-15,1.7803,5.3579,10.2452,-1.44286579983814,-1.4428729235629663,-1.4428742662293792,-0.8853,-0.5582,0.36260000000000003,0,0
2022-08-01,emerging,emerging,2.2405,0.15,2.0905,deterministic_sample,2026-06-15,2.0546,5.9056,10.535,-1.44286579983814,-1.4428729235629663,-1.4428742662293792,-0.8853,-0.5582,0.36260000000000003,0,0
2022-09-01,developed,developed,1.9303,0.15,1.7803,deterministic_sample,2026-06-15,1.7978,5.3043000000000005,9.838299999999998,-1.3942844407871762,-1.3942858710624635,-1.3942819767856358,-0.8853,-0.6253,0.2743000000000002,0,0
2022-09-01,emerging,emerging,2.2046,0.15,2.0546,deterministic_sample,2026-06-15,1.9807,5.5771999999999995,9.6104,-1.3942844407871762,-1.3942858710624635,-1.3942819767856358,-0.8853,-0.6253,0.2743000000000002,0,0
2022-10-01,developed,developed,1.9478,0.15,1.7978,deterministic_sample,2026-06-15,1.7798,5.146199999999999,9.241499999999998,-1.3298297359896267,-1.3298339117076987,-1.329822817319445,-0.8853,-0.6881,0.18289999999999984,0,0
2022-10-01,emerging,emerging,2.1307,0.15,1.9807,deterministic_sample,2026-06-15,1.8703,5.1483,8.5228,-1.3298297359896267,-1.3298339117076987,-1.329822817319445,-0.8853,-0.6881,0.18289999999999984,0,0
2022-11-01,developed,developed,1.9298,0.15,1.7798,deterministic_sample,2026-06-15,1.7267,4.8873,8.469899999999999,-1.2502938146179219,-1.2502985068996255,-1.2502860836610057,-0.8853,-0.7461,0.09050000000000002,0,0
2022-11-01,emerging,emerging,2.0203,0.15,1.8703,deterministic_sample,2026-06-15,1.7262,4.6293999999999995,7.298799999999999,-1.2502938146179219,-1.2502985068996255,-1.2502860836610057,-0.8853,-0.7461,0.09050000000000002,0,0
2022-12-01,developed,developed,1.8767,0.15,1.7267,deterministic_sample,2026-06-15,1.6397,4.534,7.542999999999999,-1.1566610702067337,-1.1566595844267396,-1.15666345518672,-0.8853,-0.7989,-0.0004999999999999449,0,0
2022-12-01,emerging,emerging,1.8762,0.15,1.7262,deterministic_sample,2026-06-15,1.5518,4.033199999999999,5.9686,-1.1566610702067337,-1.1566595844267396,-1.15666345518672,-0.8853,-0.7989,-0.0004999999999999449,0,0
2023-01-01,developed,developed,1.7897,0.15,1.6397,deterministic_sample,2026-06-15,1.5209,4.0953,6.484799999999999,-1.0500850889295061,-1.0500831343158588,-1.0500882797553364,-0.8853,-0.8462,-0.08789999999999987,0,0
2023-01-01,emerging,emerging,1.7018,0.15,1.5518,deterministic_sample,2026-06-15,1.3514,3.3744999999999994,4.5649999999999995,-1.0500850889295061,-1.0500831343158588,-1.0500882797553364,-0.8853,-0.8462,-0.08789999999999987,0,0
2023-02-01,developed,developed,1.6709,0.15,1.5209,deterministic_sample,2026-06-15,1.3734,3.5826000000000002,5.322699999999999,-0.9318886495984556,-0.9318839963844596,-0.9318962887718024,-0.8853,-0.8876,-0.16949999999999998,0,0
2023-02-01,emerging,emerging,1.5014,0.15,1.3514,deterministic_sample,2026-06-15,1.13,2.6693999999999996,3.1225,-0.9318886495984556,-0.9318839963844596,-0.9318962887718024,-0.8853,-0.8876,-0.16949999999999998,0,0
2023-03-01,developed,developed,1.5234,0.15,1.3734,deterministic_sample,2026-06-15,1.201,3.009,4.087,-0.8035175802176298,-0.8035134560914541,-0.8035244054141729,-0.8853,-0.9229,-0.24340000000000006,0,0
2023-03-01,emerging,emerging,1.28,0.15,1.13,deterministic_sample,2026-06-15,0.8931,1.9353999999999996,1.6766,-0.8035175802176298,-0.8035134560914541,-0.8035244054141729,-0.8853,-0.9229,-0.24340000000000006,0,0
2023-04-01,developed,developed,1.351,0.15,1.201,deterministic_sample,2026-06-15,1.0082,2.3895,2.809799999999999,-0.6665561391318925,-0.6665592445371901,-0.6665512213428452,-0.8853,-0.9517,-0.30790000000000006,0,0
2023-04-01,emerging,emerging,1.0431,0.15,0.8931,deterministic_sample,2026-06-15,0.6463,1.1904999999999997,0.26259999999999994,-0.6665561391318925,-0.6665592445371901,-0.6665512213428452,-0.8853,-0.9517,-0.30790000000000006,0,0
2023-05-01,developed,developed,1.1582,0.15,1.0082,deterministic_sample,2026-06-15,0.7998,1.7401,1.5243999999999995,-0.5226962527289619,-0.5226959218665674,-0.5226969967005586,-0.8853,-0.974,-0.3619,0,0
2023-05-01,emerging,emerging,0.7963,0.15,0.6463,deterministic_sample,2026-06-15,0.396,0.45309999999999956,-1.0849000000000002,-0.5226962527289619,-0.5226959218665674,-0.5226969967005586,-0.8853,-0.974,-0.3619,0,0
2023-06-01,developed,developed,0.9498,0.15,0.7998,deterministic_sample,2026-06-15,0.5815,1.078,0.2643999999999996,-0.37371444371594015,-0.37370968556747713,-0.37372246833929323,-0.8853,-0.9895,-0.40379999999999994,0,0
2023-06-01,emerging,emerging,0.546,0.15,0.396,deterministic_sample,2026-06-15,0.1482,-0.2588000000000005,-2.3334,-0.37371444371594015,-0.37370968556747713,-0.37372246833929323,-0.8853,-0.9895,-0.40379999999999994,0,0
2023-07-01,developed,developed,0.7315,0.15,0.5815,deterministic_sample,2026-06-15,0.3588,0.4203,-0.9374000000000005,-0.22144875939584868,-0.22144875387391724,-0.2214490881748928,-0.8853,-0.9981,-0.4333,0,0
2023-07-01,emerging,emerging,0.2982,0.15,0.1482,deterministic_sample,2026-06-15,-0.0911,-0.9279000000000005,-3.4529,-0.22144875939584868,-0.22144875387391724,-0.2214490881748928,-0.8853,-0.9981,-0.4333,1,0
2023-08-01,developed,developed,0.5088,0.15,0.3588,deterministic_sample,2026-06-15,0.1377,-0.2157,-2.0497000000000005,-0.06776800936966618,-0.0677737491691112,-0.06777926154167832,-0.8853,-0.9998,-0.4499,0,0
2023-08-01,emerging,emerging,0.0589,0.15,-0.0911,deterministic_sample,2026-06-15,-0.3159,-1.5380000000000007,-4.417,-0.06776800936966618,-0.0677737491691112,-0.06777926154167832,-0.8853,-0.9998,-0.4499,1,0
2023-09-01,developed,developed,0.2877,0.15,0.1377,deterministic_sample,2026-06-15,-0.0762,-0.8136,-3.0437000000000003,0.08542054388918036,0.08541749371605815,0.08542508293526434,-0.6652,-0.9945,-0.4536,1,0
2023-09-01,emerging,emerging,-0.1659,0.15,-0.3159,deterministic_sample,2026-06-15,-0.5209,-2.0746000000000007,-5.2034,0.08542054388918036,0.08541749371605815,0.08542508293526434,-0.6652,-0.9945,-0.4536,1,0
2023-10-01,developed,developed,0.0738,0.15,-0.0762,deterministic_sample,2026-06-15,-0.2772,-1.3577,-3.8936,0.23623270963073248,0.23622713995070618,0.23622106321237188,-0.3068,-0.9824,-0.44470000000000004,1,0
2023-10-01,emerging,emerging,-0.3709,0.15,-0.5209,deterministic_sample,2026-06-15,-0.7012,-2.5250000000000004,-5.7946,0.23623270963073248,0.23622713995070618,0.23622106321237188,-0.3068,-0.9824,-0.44470000000000004,1,0
2023-11-01,developed,developed,-0.1272,0.15,-0.2772,deterministic_sample,2026-06-15,-0.4602,-1.834,-4.5777,0.38280736882850136,0.38280697130083047,0.3828074657284218,0.0111,-0.9634,-0.42400000000000004,1,0
2023-11-01,emerging,emerging,-0.5512,0.15,-0.7012,deterministic_sample,2026-06-15,-0.8525,-2.8790000000000004,-6.178,0.38280736882850136,0.38280697130083047,0.3828074657284218,0.0111,-0.9634,-0.42400000000000004,1,1
2023-12-01,developed,developed,-0.3102,0.15,-0.4602,deterministic_sample,2026-06-15,-0.6203,-2.2301,-5.0785,0.5233449270519139,0.5233459819800987,0.5233426002129522,0.2918,-0.9377,-0.39230000000000004,1,0
2023-12-01,emerging,emerging,-0.7025,0.15,-0.8525,deterministic_sample,2026-06-15,-0.9713,-3.1288000000000005,-6.3467,0.5233449270519139,0.5233459819800987,0.5233426002129522,0.2918,-0.9377,-0.39230000000000004,1,1
2024-01-01,developed,developed,-0.4703,0.15,-0.6203,deterministic_sample,2026-06-15,-0.7535,-2.5359,-5.3837,0.6560996238918264,0.6560951869482836,0.6561062065232224,0.5385,-0.9056,-0.3510000000000001,1,0
2024-01-01,emerging,emerging,-0.8213,0.15,-0.9713,deterministic_sample,2026-06-15,-1.0552,-3.2696000000000005,-6.2994,0.6560996238918264,0.6560951869482836,0.6561062065232224,0.5385,-0.9056,-0.3510000000000001,1,1
2024-02-01,developed,developed,-0.6035,0.15,-0.7535,deterministic_sample,2026-06-15,-0.8563,-2.7437,-5.486000000000001,0.7794410575564364,0.7794420468065949,0.7794387395803547,0.7538,-0.8671,-0.30169999999999997,1,1
2024-02-01,emerging,emerging,-0.9052,0.15,-1.0552,deterministic_sample,2026-06-15,-1.1023,-3.2990000000000004,-6.040100000000001,0.7794410575564364,0.7794420468065949,0.7794387395803547,0.7538,-0.8671,-0.30169999999999997,1,1
2024-03-01,developed,developed,-0.7063,0.15,-0.8563,deterministic_sample,2026-06-15,-0.9261,-2.8484,-5.383700000000001,0.8918464942968003,0.8918484470515667,0.891842561142434,0.9393,-0.8227,-0.2460000000000001,1,1
2024-03-01,emerging,emerging,-0.9523,0.15,-1.1023,deterministic_sample,2026-06-15,-1.1121,-3.2179000000000006,-5.578600000000001,0.8918464942968003,0.8918484470515667,0.891842561142434,0.9393,-0.8227,-0.2460000000000001,1,1
2024-04-01,developed,developed,-0.7761,0.15,-0.9261,deterministic_sample,2026-06-15,-0.9613,-2.8478000000000003,-5.0806000000000004,0.9919316307047841,0.9919375271196178,0.9919414630952686,1.0969,-0.7725,-0.18600000000000005,1,1
2024-04-01,emerging,emerging,-0.9621,0.15,-1.1121,deterministic_sample,2026-06-15,-1.0846,-3.0298000000000003,-4.929500000000001,0.9919316307047841,0.9919375271196178,0.9919414630952686,1.0969,-0.7725,-0.18600000000000005,1,1
2024-05-01,developed,developed,-0.8113,0.15,-0.9613,deterministic_sample,2026-06-15,-0.961,-2.7423,-4.5857,1.0784582842875576,1.0784564679393784,1.07846042909777,1.228,-0.7169,-0.12329999999999997,1,1
2024-05-01,emerging,emerging,-0.9346,0.15,-1.0846,deterministic_sample,2026-06-15,-1.0212,-2.7411000000000008,-4.112500000000001,1.0784582842875576,1.0784564679393784,1.07846042909777,1.228,-0.7169,-0.12329999999999997,1,1
2024-06-01,developed,developed,-0.811,0.15,-0.961,deterministic_sample,2026-06-15,-0.9255,-2.5353,-3.9131000000000005,1.1503651557655543,1.1503633209762474,1.1503673030642927,1.3334,-0.6564,-0.06020000000000014,1,1
2024-06-01,emerging,emerging,-0.8712,0.15,-1.0212,deterministic_sample,2026-06-15,-0.924,-2.3607000000000005,-3.1511,1.1503651557655543,1.1503633209762474,1.1503673030642927,1.3334,-0.6564,-0.06020000000000014,1,1
2024-07-01,developed,developed,-0.7755,0.15,-0.9255,deterministic_sample,2026-06-15,-0.8558,-2.2328,,1.2067601384979767,1.2067649874862771,1.2067513590369177,1.4141,-0.5914,0.0014999999999999458,1,1
2024-07-01,emerging,emerging,-0.774,0.15,-0.924,deterministic_sample,2026-06-15,-0.7959,-1.8997000000000006,,1.2067601384979767,1.2067649874862771,1.2067513590369177,1.4141,-0.5914,0.0014999999999999458,1,0
2024-08-01,developed,developed,-0.7058,0.15,-0.8558,deterministic_sample,2026-06-15,-0.754,-1.8434000000000001,,1.2469510807807593,1.2469544309638436,1.246944731313167,1.4707,-0.5222,0.05989999999999995,1,0
2024-08-01,emerging,emerging,-0.6459,0.15,-0.7959,deterministic_sample,2026-06-15,-0.6408,-1.3714000000000006,,1.2469510807807593,1.2469544309638436,1.246944731313167,1.4707,-0.5222,0.05989999999999995,1,0
2024-09-01,developed,developed,-0.604,0.15,-0.754,deterministic_sample,2026-06-15,-0.623,-1.3778,,1.2704380952720744,1.270435485440089,1.2704414610275296,1.5032,-0.4494,0.11319999999999997,1,0
2024-09-01,emerging,emerging,-0.4908,0.15,-0.6408,deterministic_sample,2026-06-15,-0.463,-0.7904000000000004,,1.2704380952720744,1.270435485440089,1.2704414610275296,1.5032,-0.4494,0.11319999999999997,1,0
2024-10-01,developed,developed,-0.473,0.15,-0.623,deterministic_sample,2026-06-15,-0.4664,,,1.2769366307158083,1.2769352596321406,1.2769379728606998,1.5119,-0.3735,0.15999999999999998,1,0
2024-10-01,emerging,emerging,-0.313,0.15,-0.463,deterministic_sample,2026-06-15,-0.2676,,,1.2769366307158083,1.2769352596321406,1.2769379728606998,1.5119,-0.3735,0.15999999999999998,1,0
2024-11-01,developed,developed,-0.3164,0.15,-0.4664,deterministic_sample,2026-06-15,-0.2884,,,1.2663620907925732,1.2663669244954472,1.2663735517488155,1.4973,-0.295,0.19879999999999998,1,0
2024-11-01,emerging,emerging,-0.1176,0.15,-0.2676,deterministic_sample,2026-06-15,-0.0598,,,1.2663620907925732,1.2663669244954472,1.2663735517488155,1.4973,-0.295,0.19879999999999998,1,0
2024-12-01,developed,developed,-0.1384,0.15,-0.2884,deterministic_sample,2026-06-15,,,,1.2388529058431839,1.2388545215222238,1.23884938946498,1.4594,-0.2144,0.2286,0,0
2024-12-01,emerging,emerging,0.0902,0.15,-0.0598,deterministic_sample,2026-06-15,,,,1.2388529058431839,1.2388545215222238,1.23884938946498,1.4594,-0.2144,0.2286,0,0
